路径编号,业务ID,业务组名称,路径编码
11,"042E0200
042E0223","检索提取
结束",-
12,"042E0200
042E0213
042E0235
042E0185
042E0235
040O0211
040O0264
040O0293
040O0200
040O0264
040O020A
040O0211
040O020A
040O0211
040O020A
040O0264
040O020A
040O0282
040T0111
040O0200
040O0264
040O0293
040O0200
040O020A
040O0211
040O020A
040O0211
040O020A
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
航班详情
下一步值机
值机接收
值机接收
下一步值机
值机接收
下一步值机
值机接收
值机接收
值机接收
旅客升降舱
旅客升降舱
下一步值机
值机接收
航班详情
下一步值机
值机接收
下一步值机
值机接收
下一步值机
值机接收
检索提取
检索提取
结束",-
13,"042E0212
042E0201
042E0213
042E0235
042E0211
040O0211
040O020A
040O0211
040O020A
040O0211
040O020A
040O0264
040O020A
040O0211
040O020A
040O0211
040O020A
040O0211
040O020A
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
下一步值机
值机接收
下一步值机
值机接收
值机接收
值机接收
下一步值机
值机接收
下一步值机
值机接收
下一步值机
值机接收
检索提取
结束",BRT_0404
14,"042E0200
042E0213
042E0235
042E0170
040T0101
040T0101
042E0200
042E0235
040O0211
040O020F
01010903","检索提取
检索提取
检索提取
旅客升降舱
旅客升降舱
旅客升降舱
检索提取
检索提取
下一步值机
行李交运
结束",BRT_040V
15,"042E0105
042E0117","办理历史
结束",BRT_040L
16,"042E0115
042E0112
042E0185
042E0115
042E0112
042E0118
042E0115
042E0112
042E0118
042E0115
042E0112
040O0233
040O0211
042E0121
042E0118
040O0233
040O0211
040O020B
040O020B
040O0211
040O0231
040Q0114
040Q0114
040Q0109
040Q0114
040Q0109
040Q0105
040Q0109
040Q0105
040Q0109
040O0231
01010916","检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
返回
检索提取
下一步值机
下一步值机
选座接收
选座接收
下一步值机
添加无订座
添加无订座
添加无订座
添加无订座
添加无订座
添加无订座
添加无订座
添加无订座
添加无订座
添加无订座
添加无订座
结束",BRT_0409
17,"042E0200
042E0213
042E0235
042E0223","检索提取
检索提取
检索提取
结束",-
18,"042E0115
042E0112
040O0233
040O0211
040O020A
042E0121
042E0117","检索提取
检索提取
下一步值机
下一步值机
值机接收
返回
结束",BRT_0402
19,"042E0115
042E0112
040O0233
040O0211
040O020B
042E0121
042E0117","检索提取
检索提取
下一步值机
下一步值机
选座接收
返回
结束",BRT_0402
20,"042E0211
042E0213
042E0235
040O0211
040O0211
040O020B
040O020B
040O0211
042E0223","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
选座接收
下一步值机
结束",BRT_0403
21,"042E0211
042E0213
042E0235
040O0211
040O020A
040O020A
040O0211
040O020B
040O020B
040O0211
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
值机接收
值机接收
下一步值机
选座接收
选座接收
下一步值机
检索提取
检索提取
结束",BRT_0403
22,"042E0200
042E0213
042E0235
040O0211
040O020F
040O0264
040O0264
040O0293
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
行李交运
值机接收
值机接收
航班详情
下一步值机
检索提取
检索提取
结束",-
23,"042E0200
042E0223","检索提取
结束",-
24,"042E0200
042E0213
042E0235
040O0211
040O020B
040O0211
040O020A
040O0211
040O020E
040O020E
040O0238
040O0238
040O0238
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
选座接收
下一步值机
值机接收
下一步值机
修改座位
修改座位
重打牌
重打牌
重打牌
检索提取
检索提取
结束",-
25,"042E0200
042E0223","检索提取
结束",-
26,"042E0200
042E0213
042E0235
040O0211
040O020A
042E0200
042E0235
040O0211
040O0211
040O020B
040O0211
040O020F
040O0250
040O0239
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
检索提取
下一步值机
值机接收
检索提取
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
里程查询
重打牌
检索提取
检索提取
检索提取
结束",-
27,"042E0200
042E0213
042E0235
042E0211
042E0213
042E0235
042E0200
042E0213
042E0235
042E0185
042E0235
040O0211
040O020B
040O020B
040O0211
040O020F
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
选座接收
选座接收
下一步值机
行李交运
检索提取
检索提取
检索提取
结束",-
28,"042E0200
042E0213
042E0235
042E0150
042E0200
042E0235
042E0200
042E0213
042E0235
040O0211
040O020A
040O020A
040O0211
040O0264
040O0293
040O0200
040O0264
040O0282
040T0101
040O0200
040O0264
040O0211
040O020F
040O0250
040O0250
040O0293
040O0200
040O0270
040O0293
040O0200
040O0264
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
检索提取
航班详情
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
值机接收
下一步值机
值机接收
航班详情
下一步值机
值机接收
旅客升降舱
旅客升降舱
下一步值机
值机接收
下一步值机
行李交运
里程查询
里程查询
航班详情
下一步值机
旅客详情
航班详情
下一步值机
值机接收
检索提取
检索提取
检索提取
结束",-
29,"042E0200
042E0213
042E0235
042E0185
042E0235
040O0211
040O0264
040O0293
040O0200
040O0211
040O020B
040O0211
040O020B
040O0264
040O0250
040O0282
040T0101
040T0101
040O0200
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
航班详情
下一步值机
下一步值机
选座接收
下一步值机
选座接收
值机接收
里程查询
旅客升降舱
旅客升降舱
旅客升降舱
下一步值机
下一步值机
行李交运
检索提取
检索提取
结束",-
30,"042E0200
042E0214
042E0235
042E0185
042E0235
040O0211
040O020B
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
选座接收
检索提取
检索提取
结束",-
31,"042E0200
042E0223","检索提取
结束",-
32,"042E0200
042E0213
042E0235
042E0185
042E0235
040O0211
040O0264
040O0264
040O0264
040O0211
040O020B
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
值机接收
值机接收
下一步值机
选座接收
值机接收
检索提取
检索提取
结束",-
33,"042E0200
042E0213
042E0235
040O0211
040O020A
040O0211
040O020B
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
值机接收
下一步值机
选座接收
检索提取
检索提取
结束",-
34,"042E0212
042E0201
042E0214
042E0235
042E0185
042E0200
042E0235
042E0200
042E0235
040O0211
040O020E
040O020E
040O0211
040O020F
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
下一步值机
修改座位
修改座位
下一步值机
行李交运
值机接收
检索提取
检索提取
结束",BRT_0404
35,"042E0200
042E0201
042E0214
042E0235
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0210
040O020B
040O0210
040O0210
040O0210
040O0210
040O0210
040O0238
040O0238
040O0238
040O0211
040O020F
040O0211
040O020F
040O0264
040O0293
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
选座接收
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
重打牌
下一步值机
行李交运
下一步值机
行李交运
值机接收
航班详情
下一步值机
检索提取
检索提取
结束",-
36,"042E0200
042E0200
042E0223","检索提取
检索提取
结束",-
37,"042E0211
042E0235
042E0185
042E0146
042E0235
042E0146
042E0146
042E0235
040O0211
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
重打牌
检索提取
重打牌
重打牌
检索提取
下一步值机
值机接收
检索提取
检索提取
结束",BRT_0403
38,"042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O020E
040O0211
040O020F
040O0210
040O0211
040O020F
040O020F
040O0290
040R0301
040O0200
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
修改座位
下一步值机
行李交运
检索提取
下一步值机
行李交运
行李交运
行李合并
行李合并
下一步值机
检索提取
检索提取
检索提取
结束",-
39,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0293
040O0200
040O0264
040O0238
040O0238
040O0238
040O0238
040O0282
040T0101
040O0200
040O0238
040O0238
040O0238
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
航班详情
下一步值机
值机接收
重打牌
重打牌
重打牌
重打牌
旅客升降舱
旅客升降舱
下一步值机
重打牌
重打牌
重打牌
检索提取
检索提取
结束",-
40,"042E0200
042E0223","检索提取
结束",-
41,"042E0102
042E0102
042E0212
01010102
042E0100
042E0200
042E0235
042E0200
042E0235
042E0185
042E0235
040O0211
040O0238
040O0238
040O0238
040O0211
040O020F
042E0200
042E0223","检索提取
检索提取
检索提取
登录
检索提取
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
重打牌
重打牌
重打牌
下一步值机
行李交运
检索提取
结束",-
42,"042E0200
042E0223","检索提取
结束",-
43,"042E0200
042E0235
042E0185
042E0200
042E0235
042E0200
042E0235
040O0211
040O0238
040O0238
040O0238
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
值机接收
检索提取
检索提取
结束",-
44,"042E0200
042E0223","检索提取
结束",-
45,"042E0200
042E0235
040O0211
040O0264
040O0264
040O0211
040O020B
042E0200
042E0223","检索提取
检索提取
下一步值机
值机接收
值机接收
下一步值机
选座接收
检索提取
结束",-
46,"042E0200
042E0235
040O0211
040O0211
040O020B
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
下一步值机
下一步值机
选座接收
值机接收
检索提取
检索提取
结束",-
47,"042E0200
042E0214
042E0235
042E0185
042E0150
042E0200
042E0235
042E0185
042E0200
042E0235
042E0185
042E0200
042E0235
042E0200
042E0235
042E0185
042E0235
040O0211
040O0210
040O020B
040O0210
040O0211
040O020B
040O020B
040O0211
040O0264
040O0210
040O0211
040O020F
040O0211
040O020F
040O020F
040O0290
040R0301
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
航班详情
检索提取
检索提取
里程查询
检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
检索提取
选座接收
检索提取
下一步值机
选座接收
选座接收
下一步值机
值机接收
检索提取
下一步值机
行李交运
下一步值机
行李交运
行李交运
行李合并
行李合并
下一步值机
检索提取
检索提取
结束",-
48,"042E0200
042E0223","检索提取
结束",-
49,"042E0200
042E0235
042E0200
042E0235
042E0185
042E0200
042E0235
042E0185
042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0293
040O0200
040O0264
040O0210
040O0250
040O0210
040O0250
040O0250
040O0210
040O020A
040O0264
040O0293
040O0200
040O0210
040O0282
040T0111
040O0200
040O0293
040O0200
040O0293
040O0200
040O0210
040O0211
040O0211
040O020F
040O0210
040O0211
040O020F
040O0210
040O0264
040O0211
040O020F
040O0210
040O0211
040O020F
040O0264
040O0210
040O0210
040O0238
040O0238
040O0238
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
里程查询
检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
航班详情
下一步值机
值机接收
检索提取
里程查询
检索提取
里程查询
里程查询
检索提取
值机接收
值机接收
航班详情
下一步值机
检索提取
旅客升降舱
旅客升降舱
下一步值机
航班详情
下一步值机
航班详情
下一步值机
检索提取
下一步值机
下一步值机
行李交运
检索提取
下一步值机
行李交运
检索提取
值机接收
下一步值机
行李交运
检索提取
下一步值机
行李交运
值机接收
检索提取
检索提取
重打牌
重打牌
重打牌
检索提取
检索提取
结束",-
50,"042E0200
042E0214
042E0235
042E0185
042E0235
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
51,"042E0200
042E0223","检索提取
结束",-
52,"042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0282
040T0101
040O0200
042E0200
042E0235
042E0200
042E0214
042E0235
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
旅客升降舱
旅客升降舱
下一步值机
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
53,"042E0200
042E0235
042E0185
042E0235
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
54,"042E0200
042E0235
042E0185
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0264
040O0264
040O0211
040O020B
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
值机接收
下一步值机
选座接收
检索提取
检索提取
结束",-
55,"042E0219
042E0185
042E0185
042E0219
040O0211
040O0264
040O0293
040O0200
040O0264
042E0200
042E0223","检索提取
里程查询
里程查询
检索提取
下一步值机
值机接收
航班详情
下一步值机
值机接收
检索提取
结束",-
56,"042E0200
042E0223","检索提取
结束",-
57,"042E0201
042E0235
042E0211
040O0211
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0211
040O020B
01010903","检索提取
检索提取
检索提取
下一步值机
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
下一步值机
选座接收
结束",-
58,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0151
042E0121
042E0118
040O0233
040O0211
040O020B
040O020B
040O0211
040O020E
040O0293
040O0200
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
座位锁放
返回
检索提取
下一步值机
下一步值机
选座接收
选座接收
下一步值机
修改座位
航班详情
下一步值机
返回
结束",BRT_0402
59,"042E0115
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
60,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0118
042E0146
042E0146
042E0118
040O0233
040O0211
040O020F
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
检索提取
下一步值机
下一步值机
行李交运
下一步值机
行李交运
返回
结束",BRT_0402
61,"042E0115
042E0115
042E0118
nav","检索提取
检索提取
检索提取
结束",BRT_040Other
62,"042E0102
042E0118
042E0117","检索提取
检索提取
结束",BRT_0401
63,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020A
040O0211
040O020F
042E0121
042E0118
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
下一步值机
行李交运
返回
检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
64,"042E0115
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
65,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O0221
043L1213
040O0200
040O0211
040O020B
040O020B
040O0211
040O020F
040O0210
040O0211
040O020F
040O0221
040O0200
042E0121
042E0115
042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
座位锁放
None
下一步值机
下一步值机
选座接收
选座接收
下一步值机
行李交运
检索提取
下一步值机
行李交运
座位锁放
下一步值机
返回
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
返回
结束",BRT_0402
66,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
042E0121
042E0118
040O0233
040O0211
040O020F
040O020F
040O0211
040O020F
040O020F
042E0121
042E0102
042E0118
040O0240
042E0151
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
返回
检索提取
下一步值机
下一步值机
行李交运
行李交运
下一步值机
行李交运
行李交运
返回
检索提取
检索提取
检索提取
座位锁放
返回
结束",BRT_0402
67,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0185
042E0118
040O0233
040O0211
040O0238
040O0238
040O0210
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
下一步值机
重打牌
重打牌
检索提取
下一步值机
行李交运
返回
结束",BRT_0402
68,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0118
042E0146
042E0146
042E0118
040O0233
040O0211
040O020F
042E0121
042E0118
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
检索提取
下一步值机
下一步值机
行李交运
返回
检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
69,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020F
040O0238
040O0238
042E0121
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
行李交运
重打牌
重打牌
返回
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
70,"042E0115
040O0233
040O0211
040O020D
040O0238
040O0238
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收加行李
重打牌
重打牌
返回
结束",BRT_0402
71,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O0221
040O0200
040O0211
040O020B
040O020B
040O0293
040O0200
040O0211
040O020F
040O0210
040O0211
040O020F
042E0100
042E0102
042E0118
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
座位锁放
下一步值机
下一步值机
选座接收
选座接收
航班详情
下一步值机
下一步值机
行李交运
检索提取
下一步值机
行李交运
检索提取
检索提取
检索提取
返回
结束",BRT_0402
72,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020F
042E0118
042E0106
042E0118
042E0106
040O0238
040O0238
042E0121
042E0118
042E0146
042E0146
042E0118
042E0146
042E0146
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
行李交运
检索提取
旅客详情
检索提取
旅客详情
重打牌
重打牌
返回
检索提取
重打牌
重打牌
检索提取
重打牌
重打牌
结束",BRT_0402
73,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020F
040O0238
040O0238
042E0121
042E0118
040O0233
040O0211
040O020F
040O0238
040O0238
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
行李交运
重打牌
重打牌
返回
检索提取
下一步值机
下一步值机
行李交运
重打牌
重打牌
返回
结束",BRT_0402
74,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0151
042E0121
042E0118
040O0233
040O0211
040O020A
040O020A
040O0211
042E0121
042E0118
040O0233
040O0211
040O020F
042E0121
040O0233
040O0211
040O020F
042E0121
042E0118
040O0233
040O0211
040O020F
01010910
040P0206
043L1213
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位锁放
返回
检索提取
下一步值机
下一步值机
值机接收
值机接收
下一步值机
返回
检索提取
下一步值机
下一步值机
行李交运
返回
下一步值机
下一步值机
行李交运
返回
检索提取
下一步值机
下一步值机
行李交运
框架公共功能
座位锁放
None
返回
结束",BRT_0402
75,"042E0115
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
76,"042E0115
040O0233
040O0211
040O020F
01010910
040P0206
040P0200
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
框架公共功能
座位锁放
航班详情
返回
结束",BRT_0402
77,"042E0115
040O0233
040O0211
040O020F
042E0121
040O0240
042E0151
040P0206
040P0200
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
检索提取
座位锁放
座位锁放
航班详情
返回
结束",BRT_0402
78,"042E0102
042E0185
042E0118
042E0185
042E0117","检索提取
里程查询
检索提取
里程查询
结束",BRT_0401
79,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
040O0210
040O0211
040O020F
040O0210
040O0211
040O020F
01010903","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
检索提取
下一步值机
行李交运
检索提取
下一步值机
行李交运
结束",BRT_040I
80,"042E0212
042E0219
042E0219
040O0211
040O0238
040O0238
040O0239
042E0200
042E0223","检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
检索提取
结束",BRT_0404
81,"042E0201
042E0214
042E0214
042E0235
042E0200
042E0235
040O0211
040O0293
040O0200
040O0211
040O020B
040O0264
040O0210
040O0250
042E0200
042E0235
042E0200
042E0214
042E0235
040O0211
040O020B
042E0200
042E0235
042E0200
042E0214
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O020A
040O020A
040O0211
040O0238
040O0238
040O0211
040O020F
040O0211
040O020F
040O0211
040O020F
040O0211
040O020F
040O020F
040O020F
040O0210
040O0290
040R0301
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
航班详情
下一步值机
下一步值机
选座接收
值机接收
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
选座接收
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
值机接收
下一步值机
重打牌
重打牌
下一步值机
行李交运
下一步值机
行李交运
下一步值机
行李交运
下一步值机
行李交运
行李交运
行李交运
检索提取
行李合并
行李合并
下一步值机
检索提取
检索提取
结束",-
82,"042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O020A
040O020A
040O0211
042E0200
042E0235
040O0240
042E0235
042E0235
042E0235
042E0235
042E0235
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
值机接收
下一步值机
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
结束",-
83,"042E0200
042E0214
042E0235
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
84,"042E0200
042E0214
042E0235
042E0185
042E0235
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
85,"042E0200
042E0214
042E0235
040O0211
040O020A
040O0211
040O020E
040O0211
040O0211
040O020E
040O020E
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
值机接收
下一步值机
修改座位
下一步值机
下一步值机
修改座位
修改座位
检索提取
检索提取
结束",-
86,"042E0200
042E0214
042E0235
040O0211
040O020B
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
选座接收
检索提取
检索提取
结束",-
87,"042E0200
042E0214
042E0235
042E0200
042E0235
040O0211
040O020B
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
选座接收
下一步值机
行李交运
检索提取
检索提取
结束",-
88,"042E0200
042E0200
042E0214
042E0235
042E0185
042E0223","检索提取
检索提取
检索提取
检索提取
里程查询
结束",-
89,"042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0238
040O0238
040O0211
040O020F
040O0210
040O0238
040O0238
040O0238
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
下一步值机
行李交运
检索提取
重打牌
重打牌
重打牌
检索提取
检索提取
结束",-
